name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004119	-0.375082826334656
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004143	2.39784882465012
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004204	0.996145450400794
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004220	1.04283315404174
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004266	0.472498563592297
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004492	0.610163108320611
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004587	0.413932568400983
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004588	4.70311142512831
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004602	5.94378313390521
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004628	-2.49186768368853
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004635	7.84725530748483
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004651	0.182188631797363
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_004958	-1.00765294960101
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_005124	1.39622278991885
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_005194	2.07195645216048
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_005265	-3.69122517035484
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_005652	0.222594774468101
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_005814	0.376976087141979
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006070	0.844578854691032
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006172	-3.69926414526511
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006205	0.144111232104605
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006364	0.290075128579687
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006396	0.586078222417539
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006453	2.03519065243327
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006666	8.08316245351411
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006828	12.8085632478067
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_006829	0.308250421605356
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007121	0.364877054581156
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007142	0.525629963379753
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007270	-0.739065464433809
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007282	0.989203510904552
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007414	0.228525321679133
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007424	0.640148207978646
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007435	0.624153953014809
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007557	-0.450446666205762
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007593	0.771860058177055
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007815	2.01322750122646
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007820	-0.536057451921806
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007887	-8.7080002969192
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_007984	-3.41111112807098
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008027	-0.762015200698361
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008173	3.83658405673141
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008440	1.56231695848535
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008447	0.549730247685194
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008457	0.149011925422122
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008484	0.0252768979126444
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008567	-0.354161122417477
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008689	-2.08629550763678
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008768	15.5198381254258
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008774	1.17318821915108
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008777	0.27829742778075
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008823	-2.08582844677625
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008917	-0.525025650127675
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008924	3.0985856770076
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_008931	0.368958742576077
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009025	0.431323702681971
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009070	7.85412341597804
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009075	3.76481929258307
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009081	6.5699990878472
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009153	0.123025661897791
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009224	1.39746475042595
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009422	-4.27589536386025
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009423	17.9354497985008
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009721	-0.0939393073092715
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009797	8.97040237331136
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_009932	-0.904808969729698
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010117	-4.01704370528497
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010158	2.07727336790463
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010311	-1.19462343427242
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010345	-1.70719653146071
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010420	1.28687747102219
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010520	-0.267582116031634
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010543	-0.86981459410659
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010616	0.635931412864233
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010740	-0.139367940488517
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010745	5.69376125673412
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010758	-2.39566988750998
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010833	-3.29341434584866
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010938	1.38027383261196
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_010956	1.71742388849971
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011072	3.79929012751193
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011223	-0.0690482899739017
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011310	-0.805189661016445
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011345	-0.304068425644099
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011563	-2.93164699488958
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011651	3.4568871115545
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011669	-1.91812409640687
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011676	-0.646126056722823
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011694	0.714239218613673
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011706	0.612614478943069
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_011707	0.516378303245005
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012047	0.710741336663044
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012099	0.492684964648877
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012124	1.10168582821702
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012150	-2.94312687841258
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012228	4.06150749804219
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012361	2.05892634807011
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012389	4.24648558802313
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012448	-28.2474396161862
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012614	10.4765989683865
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012626	10.0094719070924
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012678	1.88750882191444
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012679	0.127325665079978
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012691	1.6123521238063
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012710	-1.63556207979297
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012712	0.147760786133409
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012715	0.110760827347741
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012871	-2.39190688530729
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012889	1.01368814234627
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_012909	-2.49147481566415
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013091	6.04405323551041
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013244	0.355933907527546
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013273	1.49524143498783
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013321	-0.529878545141233
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013393	1.52136671668579
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013515	2.64782055760053
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013577	-0.341159034988494
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013617	-0.33358945382979
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013705	0.727079169569057
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013719	2.08655211906929
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013726	-1.53690772868601
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013841	4.35502497707624
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013873	-0.490525347664552
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_013971	0.290275943022887
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014324	-0.0720280735765395
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014432	2.51192874300482
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014459	1.44218959402107
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014494	0.836477410296414
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014637	0.317999025684903
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014646	0.972100601770687
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014711	3.64461428169488
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014878	0.436456399746699
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_014879	0.661056228141833
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015308	-4.01324028861632
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015373	-0.499883087714437
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015391	0.0428583086536871
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015414	-0.283076691735913
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015526	-0.402992137587916
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015608	-1.91972106444003
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015643	-0.0628199772729364
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015647	5.59625668677474
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015741	-1.8756374596745
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_015742	9.63789537899201
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016007	-0.366296568979857
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016046	2.08591430444813
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016061	-0.248151960229504
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016062	-0.630412653034346
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016131	-0.667975529883248
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016348	1.34327207388462
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016528	-1.45105160461708
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016575	-0.648516609573761
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016631	0.0186904250461831
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016637	-0.80124559602783
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016746	-7.03169188106725
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_016793	20.1174870996369
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017015	4.46657753833171
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017059	-1.06181427855798
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017165	-2.85221821744956
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017221	-0.840648717188767
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017272	-0.772748018963929
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017310	0.263581102358467
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017319	-1.23366088722549
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017397	-1.24571090129265
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017473	2.67617835858644
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017502	-3.29563875868819
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_017910	5.07375315257884
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018174	1.08649778666521
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018300	-0.858801467152048
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018309	2.01431507063872
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018326	0.656778431679623
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018369	4.32025268077891
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018556	-1.19400795603701
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018730	11.6983228297831
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_018783	-5.10048500498464
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019017	1.42499225057716
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019091	-1.79399712493642
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019138	10.4090482941097
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019208	0.0171632410695109
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019316	-2.0200671585836
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019472	5.22540382645616
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019591	4.82051409210546
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019686	0.713483504833131
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019803	-0.010591416822641
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019953	0.579795548507455
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_019990	-0.579488498378735
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020010	0.249826870381409
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020148	-3.09542333726369
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020333	0.663985441205847
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020404	11.0000523969377
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020715	0.616801225562709
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020728	10.5816983369346
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020766	0.120950018030414
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020787	1.1304479396856
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020812	2.51640245506798
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020879	1.48533101731549
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020920	5.3662121015838
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020925	-9.23036904185332
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_020943	9.38681768798725
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021007	-3.42640560267597
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021089	9.9383005047307
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021279	-1.38747620501382
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021319	-0.231422908265499
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021501	0.80729345145176
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021593	0.706347492018165
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021617	-0.63102098146712
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021629	0.290644005143929
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021668	-0.325412543962023
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021669	-0.115429085401046
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021718	0.0677401643517724
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021780	-0.960990785908072
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_021935	3.64124360844168
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_022072	1.09510442757826
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_022075	-3.88368570565544
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_022225	0.652082497492901
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_022502	16.3089321828039
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_022927	1.5710923208469
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023075	0.524338394151851
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023358	1.73036326694376
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023423	-0.502919260345057
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023529	6.90123440508372
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023618	15.0853158913695
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023661	-0.463671377882106
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023670	3.21161770209203
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023720	0.485142835970272
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023948	-4.19677918374968
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_023961	-0.0210722371695667
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024314	0.346406213433644
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024342	7.97855398438805
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024343	1.32819997103896
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024346	0.106119722933632
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024419	0.701618431594487
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024546	-2.55803710069205
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024558	-6.88377170875684
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024567	-0.294613899712385
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024615	-2.83311257849635
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024616	1.39532580348104
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024617	-1.16168537133668
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024801	-0.654971877253315
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024819	-0.28875400677911
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024872	0.26979407330039
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	3	SPU_024904	-3.68459689302217
