gene,pval
SPU_016395,1.08257176526026
SPU_012838,-0.428018625661962
SPU_023788,-0.637435941338219
SPU_024383,1.77708601286316
SPU_008234,-1.03468412127003
SPU_003803,-10.244907888363
SPU_005802,0.427004612674761
SPU_009443,-0.0567393540786492
SPU_009444,9.17600336985705
SPU_009442,0.791748351073981
SPU_014727,-0.130841947259913
SPU_006945,0.666324050045419
SPU_028574,33.7665590680238
SPU_009167,-1.93015639910651
SPU_013259,-0.171427479901636
SPU_028077,1.15243684594737
SPU_022172,-9.93045271573478
SPU_010047,2.0437676374056
SPU_015971,0.895374798872296
SPU_009166,8.37352731133694
SPU_005792,6.29321606947289
SPU_010273,-0.0760676400728807
SPU_010274,0.339653036341932
SPU_007125,-0.502455476018746
SPU_018387,-0.324981994572327
SPU_018386,-7.5771850930404
SPU_008429,-0.184885407871053
SPU_010683,-0.915162283264963
SPU_020749,-1.89952863108243
SPU_023922,-0.745670790826823
SPU_023921,-0.901456314628174
SPU_016454,0.460384460560745
SPU_016455,0.650411153027434
SPU_002075,0.228374037193458
SPU_005155,1.63106416752774
SPU_020998,11.4074983723368
SPU_020995,3.85275689452567
SPU_020994,0.991185257591906
SPU_020999,0.491178088147845
SPU_021000,-1.11040028757952
SPU_020993,0.199019466536734
SPU_020992,0.53678161413074
SPU_025337,1.10075226346402
SPU_030074,0.829607660383666
SPU_019568,0.610733840458009
SPU_019567,-7.1288586475002
SPU_019569,-0.121541499747205
SPU_006897,0.651151373869885
SPU_006900,2.79441148502032
SPU_006898,-0.602445217176472
SPU_005372,1.94731232016654
SPU_006216,-1.53637092930363
SPU_013178,-0.542540208909322
SPU_024117,0.590904273847745
SPU_012330,-0.761102670506432
SPU_012327,-0.0722334250211105
SPU_012328,-1.59265564720395
SPU_012329,-7.91204618233926
SPU_028042,-0.724890198838627
SPU_028043,-0.578650026706675
SPU_004711,1.16620193898289
SPU_015721,-0.0993484013491742
SPU_015724,0.000143309576857851
SPU_015722,5.47759444963932
SPU_015723,4.95759163850582
SPU_016087,-0.241295909468277
SPU_019800,2.80581958672458
SPU_018698,-2.01141562623108
SPU_010113,1.0979505137392
SPU_010120,2.60184843367654
SPU_010119,-0.984365359337218
SPU_010114,13.8284472171184
SPU_010118,7.05941161071098
SPU_011286,-1.66006998515054
SPU_010115,-4.79342194611284
SPU_010117,-4.01704370528497
SPU_010116,-1.72542113153528
SPU_007758,-4.09162560561844
SPU_007756,-0.0906597688540479
SPU_007755,1.75303036760194
SPU_027346,-1.79629718797616
SPU_008866,21.5331563912186
SPU_008865,-9.23369941546417
SPU_008864,-1.07720781914334
SPU_008863,-5.9189077918231
SPU_008862,-1.15870456720681
SPU_013697,-0.449224082904047
SPU_025397,-0.735211567468103
SPU_025398,-0.920113843211361
SPU_025399,1.16648012315524
SPU_025400,0.344037648843873
SPU_013261,8.38782472736508
SPU_028395,-15.2620408878137
SPU_028394,5.3568009481739
SPU_010652,2.62100351696935
SPU_022419,-1.77463051887672
SPU_001116,1.2350639378673
SPU_019665,-2.10376958216332
SPU_019336,0.0767893258479169
SPU_013982,-2.27146188950591
SPU_010326,-0.221752053481117
SPU_027205,1.15398329028211
SPU_002804,-0.786861030241047
SPU_011216,1.74790471583573
SPU_022784,8.76856711925038
SPU_022433,-10.4752147638851
SPU_022783,0.0850408723226366
SPU_011495,-0.237199026442484
SPU_011496,-0.953711083874393
SPU_004180,-2.63558257817141
SPU_004181,-1.61630814313348
SPU_004183,-1.33727986930934
SPU_019203,3.56437804642126
SPU_002605,0.860608453637393
SPU_022763,1.74560157439782
SPU_011469,-0.59810072884426
SPU_012186,-0.286266540345728
SPU_012185,-0.88764326747072
SPU_022044,-2.4016449101264
SPU_022045,-0.409584188726047
SPU_014390,-1.35068435803274
SPU_023187,-2.32017971391183
SPU_024213,-1.32387715713077
SPU_018000,0.437468386047543
SPU_018004,1.77275426387376
SPU_018003,0.567495856568943
SPU_004924,-0.331714328924584
SPU_004923,3.30769864479266
SPU_015301,-0.390164126533567
SPU_014824,-1.24686521984642
SPU_014822,0.200958093562692
SPU_000437,-6.32311901081531
SPU_000439,7.97556926280714
SPU_004159,0.178437754834489
SPU_000438,-4.23370549229819
SPU_000440,1.50213248497153
SPU_008296,14.3779422647644
SPU_008294,-0.625109743105446
SPU_026657,0.319221026133409
SPU_006538,-0.674696634312927
SPU_005919,-0.907225208731642
SPU_000441,0.188654897569881
SPU_000442,-0.182805209186392
SPU_000436,0.177555989219173
SPU_000435,0.0316725925173219
SPU_020470,1.03316276744165
SPU_000858,-1.85342126582759
SPU_000859,-2.48797619911712
SPU_010889,0.758754974948743
SPU_015049,-0.746801183142675
SPU_010887,-0.371797046623807
SPU_010881,0.0772329507024846
SPU_010886,14.1931471829221
SPU_024848,0.0994595884623105
SPU_010883,0.535808697268886
SPU_010884,-1.0087984142472
SPU_019253,2.34849871317557
SPU_002254,8.93804777597831
SPU_002250,-2.17253559445459
SPU_002253,-0.30592488328505
SPU_002252,1.33126217405618
SPU_018290,-1.2329634411916
SPU_000115,0.629363139539759
SPU_009423,17.9354497985008
SPU_009421,0.29481298198777
SPU_009422,-4.27589536386025
SPU_020767,-1.62773377799575
SPU_006602,-2.6208509170353
SPU_006600,-2.03811537312782
SPU_016383,0.374498620857605
SPU_009342,1.84987600146294
SPU_014336,-0.930588914236368
SPU_014335,-0.0899338474418807
SPU_005723,-0.693340905289695
SPU_009925,-0.298224974683365
SPU_017631,0.502795865141519
SPU_017630,-6.07730050487051
SPU_017641,2.89533710363467
SPU_017629,3.21639637224567
SPU_017628,-1.75084297476619
SPU_016020,1.86786831241582
SPU_011978,2.82223890226485
SPU_019856,-0.0913025528192093
SPU_012308,-0.719167358747643
SPU_012307,-0.333691655205285
SPU_005652,0.222594774468101
SPU_021593,0.706347492018165
SPU_011072,3.79929012751193
SPU_027631,2.9756108000022
SPU_013829,0.759450891001893
SPU_006163,0.13332747601472
SPU_004965,-0.424669011378819
SPU_004964,-4.52701481934771
SPU_007260,-1.42060483626422
SPU_007261,-1.4964550419615
SPU_022500,-0.514622823924565
SPU_017932,5.46425495140602
SPU_017931,11.7786094033784
SPU_004126,11.388230236904
SPU_014670,0.0314025976957993
SPU_012240,-4.02298170349349
SPU_009207,-1.79671513177791
SPU_003173,0.598078416651849
SPU_023330,-0.142780267797854
SPU_023329,-0.144310389894941
SPU_012877,-0.818043512097188
SPU_020448,0.216656364407064
SPU_012878,-0.600453474731905
SPU_024647,-0.206196366125833
SPU_024640,3.49865612243261
SPU_024646,0.162897349307356
SPU_024641,0.200491869570558
SPU_024645,3.66178302879346
SPU_024642,-0.251362221249948
SPU_024643,-0.0541939604800379
SPU_024644,1.01008779432234
SPU_017853,2.21383902485406
SPU_024426,-6.35987947196773
SPU_013981,-4.90046950527662
SPU_020561,-1.20955974407495
SPU_006851,2.62679410619022
SPU_023574,-1.31754949048988
SPU_006853,-6.59422006539159
SPU_006852,-4.00435293621135
SPU_026014,-0.776371005790603
SPU_026171,-9.30018362326191
SPU_026173,8.50490083185039
SPU_010283,-6.04844564430884
SPU_010282,15.0011246502259
SPU_011519,0.0836975920803911
SPU_007325,2.93517746547662
SPU_020453,1.00968573123594
SPU_002926,1.29682606107482
SPU_006902,-0.00382736555905354
SPU_025012,-0.0441402139136273
SPU_009485,0.943046345314583
SPU_009484,18.9464185659897
SPU_007510,4.55857925436296
SPU_026899,2.4696075872645
SPU_026898,-4.70853882908822
SPU_017198,-2.01281962262709
SPU_006546,-0.626265416845731
SPU_006545,16.1422714472653
SPU_015471,0.630979500638277
SPU_003778,-0.783927515285654
SPU_003779,2.87353315539695
SPU_003780,-0.0619335113913748
SPU_017121,0.341539816277777
SPU_007721,-2.29214539276556
SPU_017119,0.010518266262659
SPU_007723,-0.883185232762473
SPU_003179,-1.05498849176168
SPU_006047,-5.64666755132798
SPU_015592,3.58692725505064
SPU_015593,0.0313844708818739
SPU_015595,-1.07429405260575
SPU_000488,1.90125261375407
SPU_008723,0.893402118130449
SPU_015594,5.44566470048276
SPU_019631,1.1192867568427
SPU_019630,-0.0892378236241694
SPU_001068,-0.600072435906883
SPU_001072,-5.12325098378858
SPU_001071,4.97657419819572
SPU_001070,0.107774873195131
SPU_001069,3.50946199210642
SPU_005881,0.808573962182765
SPU_005879,1.71009008724724
SPU_005878,-6.69795899907842
SPU_005882,1.39241802862253
SPU_005883,-2.49027086146666
SPU_022828,-0.65523655851522
SPU_019888,1.14298853970501
SPU_019887,0.208990441573834
SPU_026033,-0.462384639705956
SPU_025579,-0.124581563599111
SPU_028702,-3.75042606083013
SPU_028704,-1.65694378522765
SPU_008875,2.45920705794491
SPU_008876,0.282043484704729
SPU_023987,-2.54595924795182
SPU_024368,18.3631100737105
SPU_024367,5.39803146822767
SPU_011098,2.70485870217301
SPU_008149,-0.260642930077739
SPU_019391,-1.19285971944766
SPU_019393,-1.81100106925578
SPU_019392,-1.90954127878646
SPU_016091,0.892732495520776
SPU_020713,-2.07958436290082
SPU_011856,-0.00467644392081185
SPU_006824,0.00982010245462737
SPU_020080,-0.263762366600243
SPU_001166,-1.47844256233707
SPU_024362,0.164346909714545
SPU_024364,-1.8499168154923
SPU_013009,-2.65239181380833
SPU_023226,12.2245144394731
SPU_006732,-5.19386545076797
SPU_013362,0.25543613073693
SPU_016476,-0.330325306147866
SPU_010533,-0.882078159063261
SPU_010534,4.1666927399602
SPU_017297,3.371028024992
SPU_007028,-0.459780589087982
SPU_007027,-2.40327169881299
SPU_014111,-7.32019896799491
SPU_011054,2.25438474645044
SPU_004218,0.136349705861573
SPU_027592,-6.9582948018919
SPU_019409,0.495773606822724
SPU_023290,0.744362363222953
SPU_020827,-0.742927228336678
SPU_011415,0.0812261814555898
SPU_022480,0.867122089964381
SPU_022479,-0.718273046983539
SPU_004236,-2.340882422983
SPU_004235,2.41582536038051
SPU_007776,-0.322673614927228
SPU_007777,6.5291591998683
SPU_011984,2.08082907456653
SPU_011983,-1.43172355743955
SPU_009294,3.65881965311912
SPU_016945,0.00113602995748526
SPU_017314,-0.68080457505963
SPU_023710,-1.09804238034698
SPU_007454,-0.0152052232914581
SPU_018146,0.838491235520671
SPU_018556,-1.19400795603701
SPU_018554,-2.21971965059171
SPU_018555,-2.70960225254685
SPU_009731,1.05752222328147
SPU_001926,0.640922582155965
SPU_008654,-3.68370343618725
SPU_016164,-2.49409638142639
SPU_016324,-11.0343400401492
SPU_025163,-1.84835359261068
SPU_018742,-12.0037844002766
SPU_018741,-2.50211380442833
SPU_018740,0.778769360568073
SPU_028605,1.54769575832398
SPU_000899,-0.604619709375363
SPU_002097,-1.03900683629628
SPU_002096,2.44823288868398
SPU_023871,1.92128110868162
SPU_027697,-1.0229226845949
SPU_021924,9.12051118273928
SPU_001517,-1.00062145618194
SPU_010974,-2.37008543948695
SPU_009196,-1.98459494820435
SPU_009197,0.420598759892218
SPU_014005,1.5219560721087
SPU_014006,0.610053747744611
SPU_014023,3.34771628654715
SPU_009354,1.38430637241643
SPU_018703,-0.588082229454925
SPU_005318,-7.38543142786819
SPU_018701,-8.2405836125302
SPU_018702,-2.1100372604061
