name	term	lev	seq	value
"anion transmembrane transporter activity"	GO:0008509	3	SPU_015946	1.01810645181821
"anion transmembrane transporter activity"	GO:0008509	3	SPU_015966	-13.7664140303289
"anion transmembrane transporter activity"	GO:0008509	3	SPU_016155	1.98534944862855
"anion transmembrane transporter activity"	GO:0008509	3	SPU_016595	-1.64460848981493
"anion transmembrane transporter activity"	GO:0008509	3	SPU_016924	-2.16128118604159
"anion transmembrane transporter activity"	GO:0008509	3	SPU_017175	-3.94026892173996
"anion transmembrane transporter activity"	GO:0008509	3	SPU_017342	-1.63817853761023
"anion transmembrane transporter activity"	GO:0008509	3	SPU_017788	0.80558044539409
"anion transmembrane transporter activity"	GO:0008509	3	SPU_017882	-1.58831167512134
"anion transmembrane transporter activity"	GO:0008509	3	SPU_017965	-1.08808595316533
"anion transmembrane transporter activity"	GO:0008509	3	SPU_018127	2.91617075135766
"anion transmembrane transporter activity"	GO:0008509	3	SPU_018701	-8.2405836125304
"anion transmembrane transporter activity"	GO:0008509	3	SPU_019212	-4.01057686276336
"anion transmembrane transporter activity"	GO:0008509	3	SPU_019420	13.2486738166271
"anion transmembrane transporter activity"	GO:0008509	3	SPU_019603	0.579123288953914
"anion transmembrane transporter activity"	GO:0008509	3	SPU_020155	-4.85797402910044
"anion transmembrane transporter activity"	GO:0008509	3	SPU_020211	-5.99636120332948
"anion transmembrane transporter activity"	GO:0008509	3	SPU_020212	-5.11841714910407
"anion transmembrane transporter activity"	GO:0008509	3	SPU_020669	0.611212288460129
"anion transmembrane transporter activity"	GO:0008509	3	SPU_020673	-0.252183451032203
"anion transmembrane transporter activity"	GO:0008509	3	SPU_021063	-17.6726311464545
"anion transmembrane transporter activity"	GO:0008509	3	SPU_021266	-0.153279252452762
"anion transmembrane transporter activity"	GO:0008509	3	SPU_021648	0.0199451651308587
"anion transmembrane transporter activity"	GO:0008509	3	SPU_021800	0.394886328832879
"anion transmembrane transporter activity"	GO:0008509	3	SPU_022203	-0.104787981623832
"anion transmembrane transporter activity"	GO:0008509	3	SPU_022363	-2.26156156304924
"anion transmembrane transporter activity"	GO:0008509	3	SPU_022754	1.14208880524081
"anion transmembrane transporter activity"	GO:0008509	3	SPU_023311	-0.354935042637695
"anion transmembrane transporter activity"	GO:0008509	3	SPU_023707	0.910111237793846
"anion transmembrane transporter activity"	GO:0008509	3	SPU_023853	0.61088374817605
"anion transmembrane transporter activity"	GO:0008509	3	SPU_024450	0.0950215524569049
"anion transmembrane transporter activity"	GO:0008509	3	SPU_024699	-1.43343595412011
"anion transmembrane transporter activity"	GO:0008509	3	SPU_024736	-10.4318225002162
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025514	-0.619554579547937
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025515	26.6824836509337
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025527	-1.53314644648471
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025779	-9.87884544817944
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025781	0.548980452497327
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025858	0.129577700229355
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025929	-3.61048959565221
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025931	-0.426483721898097
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025952	5.64330787038051
"anion transmembrane transporter activity"	GO:0008509	3	SPU_025992	-0.614809349662183
"anion transmembrane transporter activity"	GO:0008509	3	SPU_026017	0.220104300286405
"anion transmembrane transporter activity"	GO:0008509	3	SPU_026452	-0.564276167142496
"anion transmembrane transporter activity"	GO:0008509	3	SPU_026694	0.275654798683165
"anion transmembrane transporter activity"	GO:0008509	3	SPU_026696	0.0357143679629632
"anion transmembrane transporter activity"	GO:0008509	3	SPU_026913	-0.181780564227734
"anion transmembrane transporter activity"	GO:0008509	3	SPU_027236	0.520565478237645
"anion transmembrane transporter activity"	GO:0008509	3	SPU_028310	0.733410164885434
"anion transmembrane transporter activity"	GO:0008509	3	SPU_028602	-4.29124970093967
"rRNA binding"	GO:0019843	5	SPU_001314	0.779418897178872
"rRNA binding"	GO:0019843	5	SPU_003905	9.22335846657123
"rRNA binding"	GO:0019843	5	SPU_006605	2.73030164658001
"rRNA binding"	GO:0019843	5	SPU_008394	4.10608679576707
"rRNA binding"	GO:0019843	5	SPU_010952	-0.126166023189151
"rRNA binding"	GO:0019843	5	SPU_013432	3.03823179446221
"rRNA binding"	GO:0019843	5	SPU_018674	1.56390548852932
"rRNA binding"	GO:0019843	5	SPU_019582	6.47336422286637
"rRNA binding"	GO:0019843	5	SPU_023472	-1.85173229708108
"cobalamin binding"	GO:0031419	2	SPU_003821	4.46942419486528
"cobalamin binding"	GO:0031419	2	SPU_006041	-2.32165318466002
"cobalamin binding"	GO:0031419	2	SPU_011294	-0.0533082579024703
"cobalamin binding"	GO:0031419	2	SPU_014251	0.388661049159357
"cobalamin binding"	GO:0031419	2	SPU_020642	0.117516001117687
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_004561	-4.1663931702762
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_005207	1.21884953816561
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_006790	-2.08009620942666
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_010377	-0.0166457823563285
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_014312	-2.06852474751647
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_018962	-0.537206285366367
"intramolecular transferase activity, phosphotransferases"	GO:0016868	4	SPU_028876	-0.280689937428754
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_004300	0.0685742777855159
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_006378	-2.29102805731438
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_007363	1.05410432931068
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_009810	0.0254688857455438
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_011351	-1.41148479205324
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_011705	-0.0611755787329677
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_017161	0.150837277256381
"protein serine/threonine phosphatase activity"	GO:0004722	2	SPU_025951	-0.250397439084707
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_000032	-5.31750857557385
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_000054	-0.0270982996751629
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_000145	-0.773126827702814
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_001123	-3.80852303992332
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_001141	0.548059373432253
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_001142	2.9491644205957
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_002293	-0.381758848231104
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_002328	0.0430235436222657
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_002963	-0.991990720596851
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_004338	3.69564152722754
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_004780	0.900856812905054
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_004923	3.3076986447927
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_007044	-1.16102377015611
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_008406	2.10266472222947
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_009114	-0.177904792488736
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_009360	3.59430400422243
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_009534	-0.968666638384646
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_010427	-2.78997471710326
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_010520	-0.267582116031655
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_012025	-0.654708831880226
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_012348	-0.51339139171538
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_012644	2.12832499306058
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_013308	-0.357938516778087
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_013742	1.0976168620143
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_013838	-0.549512075435181
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_014694	-3.01670977057465
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_014947	1.10353352603503
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_014975	3.75374981040886
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_015507	0.633538182885189
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_015707	-0.98187723394815
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_017090	-1.05213691076221
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_017374	8.38540402865418
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_017798	9.1534172297495
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_018003	0.567495856568941
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_019441	-0.237644097306709
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_019713	-0.578987093727294
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_019982	4.65450964909416
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_020060	-2.54951016374429
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_020762	-1.44726819730411
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_020886	0.400303595166004
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_021259	0.297887827093324
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_021680	0.767506471415914
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_021813	0.90130347023897
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_021894	-1.04085374918948
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_022214	-0.297215227153749
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_022548	-4.27943240034297
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_022549	1.76605843656575
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_022550	0.307338301128245
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_022596	1.52606050396753
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_022765	-5.73258493017418
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_023085	-1.41968227314512
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_023265	9.13729137037613
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_023681	-3.9763816563764
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_024227	-0.139754428326409
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_024261	-2.057413721498
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_024768	1.91134260950458
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_025192	-12.4364770274065
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_025313	-1.67364839535885
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_025353	0.857131639526188
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_025954	3.13825037929338
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_025958	-1.15418483152906
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_025989	-1.66932180415596
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_026206	-0.302709654497994
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_026309	-3.66551562332572
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_026660	-3.27483621022211
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_026684	-0.247108676329312
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_027226	-2.40644254349122
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_027832	-1.14380228372355
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_027945	0.154763002314035
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_027985	-2.40246236973634
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_028586	1.04907108405103
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_028728	-0.825767848270957
"flavin adenine dinucleotide binding"	GO:0050660	2	SPU_028773	1.49979245252739
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_000821	-1.59299248164873
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_010209	10.776980086129
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_012471	5.81750425791956
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_021979	0.278032568731416
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_024203	0.502183726326112
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_024668	-3.95978671704861
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_026583	0.238947935713262
"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"	GO:0016646	2	SPU_026691	-1.53094911968354
"serine-type exopeptidase activity"	GO:0070008	2	SPU_001226	-1.75068018024519
"serine-type exopeptidase activity"	GO:0070008	2	SPU_001629	-6.11829770206565
"serine-type exopeptidase activity"	GO:0070008	2	SPU_004485	-0.240915755817028
"serine-type exopeptidase activity"	GO:0070008	2	SPU_004722	-0.513448597006115
"serine-type exopeptidase activity"	GO:0070008	2	SPU_012846	-1.64795487162092
"serine-type exopeptidase activity"	GO:0070008	2	SPU_013245	-1.69764735905899
"serine-type exopeptidase activity"	GO:0070008	2	SPU_013931	-0.711921399428026
"serine-type exopeptidase activity"	GO:0070008	2	SPU_013961	-0.40512392975245
"serine-type exopeptidase activity"	GO:0070008	2	SPU_015939	-1.80115581659917
"serine-type exopeptidase activity"	GO:0070008	2	SPU_016336	0.199008890670153
"serine-type exopeptidase activity"	GO:0070008	2	SPU_017601	-2.57955085366518
"serine-type exopeptidase activity"	GO:0070008	2	SPU_019777	-0.672341867942875
"serine-type exopeptidase activity"	GO:0070008	2	SPU_020304	0.681639628361916
"serine-type exopeptidase activity"	GO:0070008	2	SPU_027451	4.04577325345689
"polysaccharide binding"	GO:0030247	2	SPU_001494	-2.36123044087787
"polysaccharide binding"	GO:0030247	2	SPU_002654	0.0111984594086349
"polysaccharide binding"	GO:0030247	2	SPU_005579	1.65730103127162
"polysaccharide binding"	GO:0030247	2	SPU_005904	-1.16404159293246
"polysaccharide binding"	GO:0030247	2	SPU_007052	-1.63556477927965
"polysaccharide binding"	GO:0030247	2	SPU_013142	0.134873466506907
"polysaccharide binding"	GO:0030247	2	SPU_014551	-2.4866492588782
"polysaccharide binding"	GO:0030247	2	SPU_014667	-1.55540294229546
"polysaccharide binding"	GO:0030247	2	SPU_015295	-0.070461054422133
"polysaccharide binding"	GO:0030247	2	SPU_015321	-0.164572182542422
"polysaccharide binding"	GO:0030247	2	SPU_020483	-0.857925506423269
"polysaccharide binding"	GO:0030247	2	SPU_021489	-0.439957429740017
"polysaccharide binding"	GO:0030247	2	SPU_023235	-0.481948935196697
"polysaccharide binding"	GO:0030247	2	SPU_025351	-0.801433372090444
"polysaccharide binding"	GO:0030247	2	SPU_026203	-0.985794188761045
"polysaccharide binding"	GO:0030247	2	SPU_027761	-1.91441271119294
"polysaccharide binding"	GO:0030247	2	SPU_028260	-5.06736085672544
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_015027	0.872450421794022
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_015371	0.0110639377033945
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_021351	-6.05183733730759
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_021355	2.11335828487739
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_026751	0.942367156627432
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_026910	-2.36288571349076
"peptidyl-dipeptidase activity"	GO:0008241	4	SPU_028021	1.28855690626108
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_000061	-1.94299035679578
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_000062	0.709752831056151
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_000241	4.75375039201098
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_000796	-2.58644093133902
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_001024	-0.657194915899774
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_001045	6.14559925228663
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_002788	-23.6942684984446
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_003894	-2.74231981888715
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_004143	2.39784882465017
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_004266	0.472498563592292
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_007336	-2.98950360099045
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_007424	0.640148207978641
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_007435	0.624153953014807
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_007720	-6.21411448219496
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_007984	-3.41111112807096
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_008823	-2.08582844677624
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_011669	-1.91812409640686
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_012678	1.88750882191444
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_012679	0.12732566507998
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_013273	1.49524143498782
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_015056	1.21417701318144
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_015608	-1.91972106444002
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_016007	-0.366296568979854
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_016746	-7.03169188106726
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_019989	2.39078442643814
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_019990	-0.579488498378699
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_020812	2.51640245506797
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_021667	0.614882820744439
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_021668	-0.325412543962022
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_021669	-0.115429085401065
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_024615	-2.83311257849635
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_024616	1.39532580348097
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_024617	-1.16168537133667
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_024618	1.70588472881643
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_024936	-9.35090211696054
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_025175	-0.578184649512439
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_026444	8.50953961208602
"structural constituent of cytoskeleton"	GO:0005200	2	SPU_028221	-0.838672244597432
"double-stranded DNA binding"	GO:0003690	4	SPU_002592	0.283496521297167
"double-stranded DNA binding"	GO:0003690	4	SPU_002633	-3.62383010401318
"double-stranded DNA binding"	GO:0003690	4	SPU_002815	1.51085172802642
"double-stranded DNA binding"	GO:0003690	4	SPU_003772	0.439329622156299
"double-stranded DNA binding"	GO:0003690	4	SPU_005136	0.571083864319423
"double-stranded DNA binding"	GO:0003690	4	SPU_005170	-11.5474110560618
"double-stranded DNA binding"	GO:0003690	4	SPU_005171	-1.69230350529957
"double-stranded DNA binding"	GO:0003690	4	SPU_006186	1.8199056520913
"double-stranded DNA binding"	GO:0003690	4	SPU_012699	0.177564655766725
"double-stranded DNA binding"	GO:0003690	4	SPU_012887	-0.698108159288445
"double-stranded DNA binding"	GO:0003690	4	SPU_012960	0.584197348811124
"double-stranded DNA binding"	GO:0003690	4	SPU_014802	-0.175483009570617
"double-stranded DNA binding"	GO:0003690	4	SPU_015213	-2.68167293794754
"double-stranded DNA binding"	GO:0003690	4	SPU_015322	0.0345760354425938
"double-stranded DNA binding"	GO:0003690	4	SPU_019290	-0.391538710948483
"double-stranded DNA binding"	GO:0003690	4	SPU_020461	0.288000451396842
"double-stranded DNA binding"	GO:0003690	4	SPU_021566	0.120458959569238
"double-stranded DNA binding"	GO:0003690	4	SPU_024715	-9.73259364954534
"double-stranded DNA binding"	GO:0003690	4	SPU_027975	1.26685140262953
"double-stranded DNA binding"	GO:0003690	4	SPU_028261	0.781713836053482
"double-stranded DNA binding"	GO:0003690	4	SPU_030153	-0.40526370562417
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_000026	1.09933520660353
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_002510	-1.13515284762992
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_003465	2.26943807739855
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_010847	1.4556541073225
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_019647	2.52146433609976
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_023332	-4.04279214184237
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_024028	-1.06180982712329
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_028635	-1.93546759848679
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_028754	-0.113563317364899
"carbon-nitrogen lyase activity"	GO:0016840	2	SPU_028755	1.28302516064741
"lipid binding"	GO:0008289	2	SPU_000273	0.627296948921353
"lipid binding"	GO:0008289	2	SPU_000475	-0.190163470370297
"lipid binding"	GO:0008289	2	SPU_001684	1.13210855087925
"lipid binding"	GO:0008289	2	SPU_002714	-3.26670914826621
"lipid binding"	GO:0008289	2	SPU_004885	-6.2896941400904
"lipid binding"	GO:0008289	2	SPU_004958	-1.00765294960101
"lipid binding"	GO:0008289	2	SPU_005212	3.93407712651777
"lipid binding"	GO:0008289	2	SPU_005895	-1.01495718477846
"lipid binding"	GO:0008289	2	SPU_006003	2.8232085698986
"lipid binding"	GO:0008289	2	SPU_006304	-1.59490317642413
"lipid binding"	GO:0008289	2	SPU_007412	3.82810923646272
"lipid binding"	GO:0008289	2	SPU_007413	11.6376894133117
"lipid binding"	GO:0008289	2	SPU_007441	-0.0677767033602253
"lipid binding"	GO:0008289	2	SPU_007720	-6.21411448219496
"lipid binding"	GO:0008289	2	SPU_008104	-4.93116349257657
"lipid binding"	GO:0008289	2	SPU_008121	6.51321616854939
"lipid binding"	GO:0008289	2	SPU_009850	-7.05346495806413
"lipid binding"	GO:0008289	2	SPU_009857	0.433793566607746
"lipid binding"	GO:0008289	2	SPU_009866	6.04382766783149
"lipid binding"	GO:0008289	2	SPU_010045	-1.33498822787271
"lipid binding"	GO:0008289	2	SPU_010488	-1.12838387516738
"lipid binding"	GO:0008289	2	SPU_010502	0.0686096382212293
"lipid binding"	GO:0008289	2	SPU_010957	-2.48077871362609
"lipid binding"	GO:0008289	2	SPU_011106	-14.4907798353795
"lipid binding"	GO:0008289	2	SPU_011107	13.431175592621
"lipid binding"	GO:0008289	2	SPU_011211	0.0355401405976717
